student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
6869,18,other,private,phd,6.3,82.9,yes,30-60 min,no,notes,71.0,78.7,88.4,86.1,b
12456,15,other,public,high school,2.1,76.1,yes,<15 min,no,notes,41.1,50.8,44.1,44.9,e
9669,15,male,public,graduate,3.7,84.1,no,<15 min,no,notes,73.2,73.5,88.7,66.4,d
13641,16,male,public,no formal,2.4,62.3,yes,30-60 min,yes,coaching,56.1,42.3,55.8,43.9,e
14019,17,other,private,high school,1.0,91.0,yes,>60 min,yes,online videos,49.9,48.9,33.0,37.7,f
7489,14,other,private,high school,7.2,54.2,yes,15-30 min,no,textbook,79.4,100.0,81.0,88.5,b
5805,15,female,public,diploma,1.2,67.7,yes,>60 min,no,mixed,19.9,21.0,23.1,27.2,f
12910,18,other,private,no formal,4.1,81.2,no,>60 min,yes,mixed,77.6,79.0,56.7,69.1,d
3387,18,female,public,high school,2.9,75.6,yes,>60 min,yes,group study,54.2,58.8,50.1,53.1,e
9568,17,male,public,high school,6.6,57.9,yes,30-60 min,no,notes,81.1,83.0,67.7,80.3,c
9147,18,other,public,phd,0.8,51.9,yes,15-30 min,no,mixed,27.7,3.4,26.0,18.2,f
3504,15,female,private,post graduate,6.0,68.3,yes,30-60 min,yes,textbook,92.8,91.7,95.1,81.5,c
6658,17,female,public,phd,5.9,76.6,yes,>60 min,yes,notes,85.0,94.5,82.9,85.7,b
4876,17,male,public,post graduate,2.4,61.5,yes,30-60 min,yes,online videos,48.8,39.3,36.2,41.5,e
2519,14,male,public,no formal,4.8,98.5,yes,15-30 min,no,group study,69.3,61.4,83.1,81.3,c
13362,17,female,public,no formal,7.7,60.1,yes,15-30 min,no,online videos,88.4,96.5,97.3,94.7,b
991,16,male,private,no formal,3.4,99.7,yes,<15 min,yes,online videos,71.0,54.3,58.6,66.4,d
12328,17,female,public,high school,1.3,91.2,yes,>60 min,no,textbook,52.1,52.8,40.2,48.8,e
6493,15,male,public,post graduate,3.2,74.8,yes,15-30 min,no,online videos,59.0,73.6,48.2,60.4,d
6892,16,other,public,high school,1.3,94.7,yes,>60 min,yes,group study,65.3,62.0,68.4,45.5,e
7753,15,male,public,high school,2.4,71.1,yes,>60 min,yes,textbook,52.4,73.6,52.2,57.0,d
8615,15,male,private,graduate,7.5,90.9,yes,>60 min,yes,online videos,95.1,100.0,98.9,95.9,a
6650,17,male,public,high school,4.9,89.7,yes,<15 min,no,online videos,60.7,82.7,73.2,66.1,d
2228,19,male,private,phd,5.0,68.6,yes,<15 min,no,group study,65.3,73.1,75.3,65.8,d
12061,16,male,private,phd,6.8,97.1,yes,<15 min,no,textbook,100.0,94.4,86.3,94.7,b
14079,15,other,private,diploma,4.3,99.5,yes,15-30 min,no,mixed,62.0,61.0,59.7,65.3,d
9623,15,other,private,graduate,3.2,97.2,yes,>60 min,yes,textbook,63.8,73.4,68.5,68.3,d
12280,16,male,private,no formal,1.2,56.8,yes,<15 min,no,group study,33.9,20.3,30.2,32.6,f
11421,17,male,private,high school,7.3,86.4,yes,15-30 min,no,group study,93.1,100.0,100.0,87.1,b
424,17,other,public,phd,1.7,68.5,yes,>60 min,no,group study,39.7,39.4,29.3,41.3,e
14338,17,male,private,post graduate,2.5,97.7,yes,30-60 min,no,coaching,73.1,87.2,72.4,68.1,d
6716,16,other,public,no formal,4.7,53.0,yes,15-30 min,yes,online videos,41.6,57.9,53.3,50.9,e
3608,18,female,private,no formal,4.7,68.8,yes,30-60 min,yes,mixed,76.6,81.8,60.0,73.8,c
12457,15,other,private,phd,4.7,76.6,yes,15-30 min,no,notes,65.8,64.4,47.2,60.3,d
10278,15,female,private,graduate,5.5,56.2,yes,>60 min,no,mixed,71.9,59.3,75.9,73.2,c
306,14,female,private,post graduate,0.7,86.6,yes,>60 min,yes,group study,37.1,48.0,41.5,45.8,e
1806,14,female,private,no formal,0.7,98.7,yes,30-60 min,yes,mixed,62.8,57.2,70.6,54.0,e
2791,19,female,public,diploma,1.4,53.0,yes,30-60 min,yes,mixed,36.8,19.2,26.2,26.9,f
10013,17,female,public,graduate,6.8,50.4,yes,30-60 min,no,online videos,56.6,84.3,55.1,65.7,d
4115,15,male,public,graduate,7.4,80.5,yes,<15 min,no,notes,75.3,90.5,92.1,97.2,a
4973,19,female,public,post graduate,4.1,87.3,yes,>60 min,no,textbook,74.3,72.4,53.3,68.0,d
7614,17,male,private,graduate,1.4,95.9,yes,>60 min,no,mixed,78.2,57.9,40.0,52.5,e
14289,18,male,public,diploma,0.9,80.7,yes,30-60 min,no,textbook,49.9,46.8,46.1,47.7,e
13571,14,other,private,high school,0.8,50.0,no,30-60 min,no,online videos,55.2,48.7,46.3,36.4,f
7947,18,male,public,high school,1.1,51.9,yes,15-30 min,yes,online videos,28.2,33.6,28.1,33.9,f
5101,17,female,public,post graduate,6.8,73.3,yes,15-30 min,no,notes,86.7,100.0,78.6,90.4,b
8862,15,other,public,diploma,3.4,58.6,yes,15-30 min,no,textbook,49.1,46.5,58.2,58.6,d
10745,18,other,public,graduate,1.3,67.0,yes,>60 min,no,group study,47.1,49.1,21.7,42.1,e
734,18,male,private,post graduate,2.7,58.3,yes,30-60 min,yes,notes,38.4,37.8,26.3,40.4,e
12259,14,female,public,diploma,1.2,56.2,yes,30-60 min,no,online videos,51.2,28.4,41.3,33.4,f
3849,18,male,private,high school,1.6,69.3,yes,>60 min,yes,online videos,52.4,54.2,32.9,46.3,e
6332,18,female,public,diploma,7.8,68.5,yes,<15 min,no,notes,89.9,89.0,83.0,94.9,b
9889,19,male,public,diploma,7.2,83.4,yes,>60 min,no,coaching,80.8,87.0,84.9,88.2,b
4406,19,other,private,high school,5.8,84.8,yes,<15 min,no,coaching,75.7,81.8,89.8,78.9,c
12994,16,male,private,no formal,6.2,99.8,yes,<15 min,no,notes,89.0,84.0,79.9,86.5,b
3353,14,male,public,phd,1.0,89.0,yes,<15 min,no,mixed,46.9,7.2,56.0,37.0,f
6020,18,other,public,diploma,3.7,51.2,no,>60 min,no,textbook,63.1,44.3,66.5,48.5,e
2083,15,female,private,no formal,1.6,50.3,no,<15 min,yes,mixed,39.3,37.2,36.6,35.5,f
12459,16,male,private,phd,4.7,68.1,no,<15 min,no,mixed,65.0,67.1,76.9,63.3,d
14355,19,female,public,phd,2.2,54.8,yes,30-60 min,no,coaching,54.0,37.3,51.2,49.3,e
13410,16,other,public,post graduate,7.1,68.4,yes,15-30 min,no,mixed,77.7,76.1,83.0,89.9,b
9806,15,female,private,post graduate,4.0,91.4,yes,>60 min,no,group study,64.4,76.0,74.0,69.6,d
7030,19,other,public,diploma,7.8,90.6,no,15-30 min,no,textbook,97.2,100.0,87.3,100.0,a
12,19,other,public,post graduate,4.0,96.2,yes,<15 min,yes,notes,62.0,54.7,58.0,65.0,d
14093,14,other,public,no formal,3.8,96.2,yes,30-60 min,yes,online videos,75.4,67.6,75.2,76.9,c
10759,17,other,private,high school,2.8,91.5,yes,>60 min,yes,group study,60.0,41.9,37.0,57.5,d
3493,16,female,private,high school,2.5,52.9,yes,30-60 min,yes,textbook,44.7,53.7,36.4,48.6,e
4670,16,other,public,no formal,4.9,50.7,no,30-60 min,yes,coaching,77.7,56.3,57.4,65.8,d
4612,15,other,private,phd,4.4,94.7,yes,30-60 min,yes,online videos,57.6,65.9,79.6,68.8,d
3590,19,male,private,graduate,4.1,88.6,yes,15-30 min,no,mixed,63.5,78.6,84.1,70.7,c
8125,18,male,public,phd,3.2,77.6,yes,>60 min,yes,mixed,77.8,68.5,50.0,61.9,d
7737,14,female,public,diploma,8.0,61.3,yes,30-60 min,yes,group study,86.4,68.1,73.7,80.7,c
12043,17,other,public,post graduate,4.2,95.2,yes,30-60 min,yes,online videos,58.8,91.0,73.0,71.1,c
8505,14,other,public,post graduate,1.5,60.4,yes,<15 min,yes,notes,44.5,33.7,26.3,27.4,f
5433,15,male,private,no formal,3.0,63.1,yes,30-60 min,yes,group study,33.6,56.8,37.9,40.0,e
6254,17,male,public,diploma,0.6,51.4,yes,>60 min,yes,mixed,19.2,17.5,26.1,23.9,f
2845,16,male,private,diploma,1.7,83.0,yes,>60 min,no,textbook,46.9,56.2,60.7,46.3,e
12332,17,male,public,graduate,5.0,66.4,yes,30-60 min,yes,coaching,58.5,49.7,52.6,63.5,d
11030,14,male,private,phd,2.5,63.0,yes,<15 min,no,mixed,47.1,34.8,42.5,39.0,f
867,18,other,private,graduate,2.9,59.7,no,>60 min,no,notes,36.5,42.8,44.2,48.1,e
11507,15,male,public,graduate,5.5,60.1,yes,>60 min,yes,notes,59.0,77.2,70.3,61.2,d
12891,14,female,public,post graduate,4.3,96.8,yes,30-60 min,yes,online videos,79.8,71.0,72.0,74.7,c
6971,15,other,public,diploma,3.6,74.8,no,30-60 min,no,group study,43.0,47.8,54.5,53.5,e
12759,18,male,private,no formal,7.2,95.9,yes,>60 min,yes,online videos,100.0,100.0,92.4,89.7,b
11407,19,other,private,high school,2.1,51.2,yes,15-30 min,yes,group study,37.4,45.4,52.0,46.0,e
9808,19,female,public,post graduate,6.6,64.4,yes,30-60 min,no,notes,86.8,90.3,49.6,70.2,c
5036,15,other,public,no formal,2.2,63.6,no,>60 min,yes,coaching,26.2,30.4,34.5,36.9,f
12766,17,female,public,high school,6.3,75.7,yes,30-60 min,no,notes,93.7,69.3,90.2,84.0,c
8398,15,other,private,high school,5.1,52.1,yes,30-60 min,no,notes,66.7,49.6,55.1,58.0,d
3620,14,female,public,graduate,3.7,53.1,yes,>60 min,yes,mixed,36.7,35.3,14.1,43.0,e
1335,17,female,private,diploma,5.8,85.9,yes,>60 min,no,textbook,81.3,70.8,83.8,81.7,c
12147,14,male,public,post graduate,2.1,96.8,yes,<15 min,yes,notes,72.8,49.5,39.3,62.2,d
8667,19,male,public,phd,6.7,98.0,no,30-60 min,yes,textbook,82.6,70.7,73.3,83.2,c
9318,17,male,public,phd,2.9,59.0,yes,>60 min,yes,mixed,61.4,34.9,56.4,38.8,f
5542,14,other,private,phd,4.8,73.6,no,30-60 min,yes,online videos,53.8,54.3,60.5,59.1,d
13953,18,female,public,graduate,0.9,65.5,yes,30-60 min,yes,notes,44.5,32.2,41.1,37.2,f
12059,15,other,private,graduate,2.0,91.6,yes,15-30 min,no,notes,57.2,46.3,46.1,49.4,e
8092,15,other,private,diploma,3.9,96.7,yes,30-60 min,yes,group study,53.0,73.2,79.1,77.7,c
5970,14,male,private,no formal,7.0,63.4,yes,30-60 min,yes,online videos,83.5,71.6,89.0,82.9,c
13842,18,other,public,high school,3.8,58.3,yes,<15 min,no,notes,43.0,48.3,50.4,47.8,e
7229,19,male,public,post graduate,6.6,92.8,yes,>60 min,no,group study,80.6,79.2,92.9,80.5,c
14247,17,male,private,high school,5.5,98.6,no,>60 min,no,mixed,77.1,100.0,80.7,89.0,b
13339,19,other,public,no formal,6.1,95.2,yes,15-30 min,yes,group study,99.8,97.7,93.4,96.2,a
9516,19,male,public,diploma,5.7,91.6,yes,15-30 min,no,online videos,79.8,81.4,86.4,78.2,c
12212,19,female,public,graduate,3.0,99.0,yes,30-60 min,yes,mixed,56.7,55.3,65.7,61.7,d
6550,18,male,public,graduate,5.1,97.4,yes,15-30 min,no,mixed,76.3,85.3,70.7,71.2,c
5690,15,female,private,diploma,7.3,97.1,yes,>60 min,no,notes,95.7,80.8,100.0,100.0,a
6516,15,female,private,phd,5.7,83.0,yes,<15 min,yes,mixed,86.4,86.7,87.8,88.7,b
718,16,other,private,post graduate,6.0,86.0,no,>60 min,yes,textbook,60.8,66.1,76.3,74.7,c
14939,15,female,public,high school,5.1,90.3,yes,15-30 min,no,textbook,77.1,83.1,66.2,81.8,c
3610,18,male,public,no formal,0.6,61.3,yes,30-60 min,yes,online videos,25.3,32.3,29.8,20.6,f
7887,15,other,public,phd,3.1,82.5,yes,15-30 min,no,notes,64.9,68.9,63.2,56.0,d
12403,16,male,public,no formal,3.1,83.3,yes,30-60 min,no,online videos,41.4,63.7,58.6,49.1,e
2975,14,other,private,high school,2.1,60.3,yes,15-30 min,yes,mixed,36.4,39.5,37.8,34.9,f
1916,17,other,private,post graduate,2.6,92.4,yes,30-60 min,yes,mixed,37.5,51.7,56.4,56.0,d
7812,18,female,private,post graduate,5.0,66.4,yes,15-30 min,yes,textbook,63.7,69.1,66.6,60.9,d
9603,14,female,public,graduate,7.8,89.5,yes,>60 min,yes,coaching,98.0,100.0,100.0,99.6,a
14416,14,female,private,diploma,5.3,58.4,yes,30-60 min,no,coaching,84.6,57.3,69.5,71.6,c
10194,18,other,private,diploma,5.5,58.9,yes,>60 min,no,coaching,63.9,69.9,62.7,65.7,d
6096,17,female,private,post graduate,2.6,79.8,yes,30-60 min,no,group study,58.9,46.1,48.0,50.7,e
7540,17,male,private,no formal,2.9,83.5,yes,30-60 min,no,coaching,60.5,41.5,48.0,49.5,e
11817,17,female,private,graduate,2.9,95.2,yes,30-60 min,no,textbook,82.0,86.6,65.7,70.6,c
10601,18,male,public,no formal,5.9,63.2,yes,<15 min,yes,notes,82.4,85.6,74.5,75.8,c
14799,15,male,private,post graduate,2.5,88.5,no,<15 min,no,group study,62.2,48.3,68.2,56.5,d
11066,17,male,public,graduate,7.2,54.2,no,30-60 min,yes,mixed,100.0,84.1,77.5,88.1,b
3711,16,male,private,no formal,1.4,57.3,yes,15-30 min,yes,mixed,34.6,36.1,50.0,38.7,f
8913,18,female,public,post graduate,6.8,76.1,yes,<15 min,no,group study,87.6,100.0,82.7,90.7,b
13610,19,other,public,no formal,7.9,65.5,no,15-30 min,no,online videos,94.8,95.1,92.0,92.1,b
5089,14,male,public,diploma,5.6,94.1,yes,<15 min,yes,notes,93.9,76.1,74.7,82.6,c
9995,19,female,private,diploma,1.6,74.5,yes,30-60 min,no,notes,28.5,15.4,33.0,35.2,f
7299,16,female,public,graduate,7.1,53.4,yes,>60 min,no,notes,74.7,92.7,81.2,79.7,c
11050,15,male,public,high school,1.4,83.0,no,30-60 min,no,online videos,45.6,38.1,37.6,37.3,f
6665,18,male,public,high school,5.1,51.0,yes,<15 min,no,notes,58.8,48.7,62.7,59.8,d
8082,16,other,private,post graduate,2.8,84.8,yes,>60 min,yes,notes,53.6,59.7,59.4,63.0,d
1428,19,female,private,high school,3.9,66.2,yes,>60 min,no,notes,61.9,63.9,61.1,59.7,d
3078,18,female,public,phd,7.1,61.1,yes,<15 min,no,online videos,82.4,75.8,90.8,80.5,c
4733,18,female,private,post graduate,3.8,93.7,yes,>60 min,yes,textbook,75.1,74.9,65.6,77.4,c
2811,17,other,public,post graduate,2.4,90.8,yes,30-60 min,no,group study,54.5,66.3,49.9,65.3,d
3542,17,male,private,phd,2.3,87.1,yes,30-60 min,yes,online videos,37.8,57.5,34.3,47.2,e
8183,18,male,private,no formal,2.6,52.0,yes,30-60 min,yes,textbook,50.5,55.1,60.2,37.1,f
9213,19,male,private,no formal,6.8,94.7,yes,15-30 min,yes,group study,100.0,100.0,91.4,99.5,a
1347,19,male,public,graduate,5.2,62.6,no,15-30 min,no,mixed,71.6,75.0,62.3,70.1,c
9527,18,female,public,phd,4.9,73.0,no,<15 min,no,group study,67.1,50.8,69.6,65.2,d
