student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
6869,18,other,private,phd,6.3,82.9,yes,30-60 min,no,notes,71.0,78.7,88.4,86.1,b,group D,standard,none,96,87
12456,15,other,public,high school,2.1,76.1,yes,<15 min,no,notes,41.1,50.8,44.1,44.9,e,group E,free/reduced,none,83,60
9669,15,male,public,graduate,3.7,84.1,no,<15 min,no,notes,73.2,73.5,88.7,66.4,d,group D,free/reduced,completed,41,84
13641,16,male,public,no formal,2.4,62.3,yes,30-60 min,yes,coaching,56.1,42.3,55.8,43.9,e,group C,standard,completed,57,90
14019,17,other,private,high school,1.0,91.0,yes,>60 min,yes,online videos,49.9,48.9,33.0,37.7,f,group B,standard,none,68,94
7489,14,other,private,high school,7.2,54.2,yes,15-30 min,no,textbook,79.4,100.0,81.0,88.5,b,group E,standard,none,92,59
5805,15,female,public,diploma,1.2,67.7,yes,>60 min,no,mixed,19.9,21.0,23.1,27.2,f,group B,free/reduced,completed,85,66
12910,18,other,private,no formal,4.1,81.2,no,>60 min,yes,mixed,77.6,79.0,56.7,69.1,d,group A,standard,none,85,52
3387,18,female,public,high school,2.9,75.6,yes,>60 min,yes,group study,54.2,58.8,50.1,53.1,e,group C,standard,none,58,63
9568,17,male,public,high school,6.6,57.9,yes,30-60 min,no,notes,81.1,83.0,67.7,80.3,c,group A,free/reduced,none,48,40
9147,18,other,public,phd,0.8,51.9,yes,15-30 min,no,mixed,27.7,3.4,26.0,18.2,f,group B,standard,completed,69,64
3504,15,female,private,post graduate,6.0,68.3,yes,30-60 min,yes,textbook,92.8,91.7,95.1,81.5,c,group A,standard,none,98,68
6658,17,female,public,phd,5.9,76.6,yes,>60 min,yes,notes,85.0,94.5,82.9,85.7,b,group D,standard,completed,80,54
4876,17,male,public,post graduate,2.4,61.5,yes,30-60 min,yes,online videos,48.8,39.3,36.2,41.5,e,group B,free/reduced,none,77,42
2519,14,male,public,no formal,4.8,98.5,yes,15-30 min,no,group study,69.3,61.4,83.1,81.3,c,group C,free/reduced,completed,98,68
13362,17,female,public,no formal,7.7,60.1,yes,15-30 min,no,online videos,88.4,96.5,97.3,94.7,b,group C,free/reduced,none,43,65
991,16,male,private,no formal,3.4,99.7,yes,<15 min,yes,online videos,71.0,54.3,58.6,66.4,d,group C,standard,none,57,89
12328,17,female,public,high school,1.3,91.2,yes,>60 min,no,textbook,52.1,52.8,40.2,48.8,e,group B,standard,none,50,47
6493,15,male,public,post graduate,3.2,74.8,yes,15-30 min,no,online videos,59.0,73.6,48.2,60.4,d,group E,standard,none,62,51
6892,16,other,public,high school,1.3,94.7,yes,>60 min,yes,group study,65.3,62.0,68.4,45.5,e,group E,free/reduced,none,87,83
7753,15,male,public,high school,2.4,71.1,yes,>60 min,yes,textbook,52.4,73.6,52.2,57.0,d,group D,free/reduced,completed,79,88
8615,15,male,private,graduate,7.5,90.9,yes,>60 min,yes,online videos,95.1,100.0,98.9,95.9,a,group D,standard,none,82,40
6650,17,male,public,high school,4.9,89.7,yes,<15 min,no,online videos,60.7,82.7,73.2,66.1,d,group E,free/reduced,completed,57,75
2228,19,male,private,phd,5.0,68.6,yes,<15 min,no,group study,65.3,73.1,75.3,65.8,d,group A,free/reduced,none,85,70
12061,16,male,private,phd,6.8,97.1,yes,<15 min,no,textbook,100.0,94.4,86.3,94.7,b,group A,standard,completed,54,42
14079,15,other,private,diploma,4.3,99.5,yes,15-30 min,no,mixed,62.0,61.0,59.7,65.3,d,group D,standard,completed,45,80
9623,15,other,private,graduate,3.2,97.2,yes,>60 min,yes,textbook,63.8,73.4,68.5,68.3,d,group C,free/reduced,none,93,59
12280,16,male,private,no formal,1.2,56.8,yes,<15 min,no,group study,33.9,20.3,30.2,32.6,f,group A,free/reduced,none,91,98
11421,17,male,private,high school,7.3,86.4,yes,15-30 min,no,group study,93.1,100.0,100.0,87.1,b,group A,standard,completed,57,78
424,17,other,public,phd,1.7,68.5,yes,>60 min,no,group study,39.7,39.4,29.3,41.3,e,group C,standard,completed,68,53
14338,17,male,private,post graduate,2.5,97.7,yes,30-60 min,no,coaching,73.1,87.2,72.4,68.1,d,group E,free/reduced,completed,84,71
6716,16,other,public,no formal,4.7,53.0,yes,15-30 min,yes,online videos,41.6,57.9,53.3,50.9,e,group C,standard,completed,96,69
3608,18,female,private,no formal,4.7,68.8,yes,30-60 min,yes,mixed,76.6,81.8,60.0,73.8,c,group A,standard,completed,66,99
12457,15,other,private,phd,4.7,76.6,yes,15-30 min,no,notes,65.8,64.4,47.2,60.3,d,group E,free/reduced,none,58,64
10278,15,female,private,graduate,5.5,56.2,yes,>60 min,no,mixed,71.9,59.3,75.9,73.2,c,group A,standard,none,73,64
306,14,female,private,post graduate,0.7,86.6,yes,>60 min,yes,group study,37.1,48.0,41.5,45.8,e,group C,free/reduced,none,46,79
1806,14,female,private,no formal,0.7,98.7,yes,30-60 min,yes,mixed,62.8,57.2,70.6,54.0,e,group C,standard,none,58,98
2791,19,female,public,diploma,1.4,53.0,yes,30-60 min,yes,mixed,36.8,19.2,26.2,26.9,f,group C,standard,completed,75,43
10013,17,female,public,graduate,6.8,50.4,yes,30-60 min,no,online videos,56.6,84.3,55.1,65.7,d,group D,standard,none,83,76
4115,15,male,public,graduate,7.4,80.5,yes,<15 min,no,notes,75.3,90.5,92.1,97.2,a,group D,free/reduced,none,61,76
4973,19,female,public,post graduate,4.1,87.3,yes,>60 min,no,textbook,74.3,72.4,53.3,68.0,d,group C,free/reduced,completed,44,84
7614,17,male,private,graduate,1.4,95.9,yes,>60 min,no,mixed,78.2,57.9,40.0,52.5,e,group A,standard,completed,76,77
14289,18,male,public,diploma,0.9,80.7,yes,30-60 min,no,textbook,49.9,46.8,46.1,47.7,e,group C,free/reduced,none,46,82
13571,14,other,private,high school,0.8,50.0,no,30-60 min,no,online videos,55.2,48.7,46.3,36.4,f,group E,free/reduced,completed,80,56
7947,18,male,public,high school,1.1,51.9,yes,15-30 min,yes,online videos,28.2,33.6,28.1,33.9,f,group C,free/reduced,completed,71,47
5101,17,female,public,post graduate,6.8,73.3,yes,15-30 min,no,notes,86.7,100.0,78.6,90.4,b,group B,free/reduced,completed,43,87
8862,15,other,public,diploma,3.4,58.6,yes,15-30 min,no,textbook,49.1,46.5,58.2,58.6,d,group A,free/reduced,completed,86,51
10745,18,other,public,graduate,1.3,67.0,yes,>60 min,no,group study,47.1,49.1,21.7,42.1,e,group B,standard,completed,81,54
734,18,male,private,post graduate,2.7,58.3,yes,30-60 min,yes,notes,38.4,37.8,26.3,40.4,e,group E,standard,none,73,49
12259,14,female,public,diploma,1.2,56.2,yes,30-60 min,no,online videos,51.2,28.4,41.3,33.4,f,group C,free/reduced,none,40,82
3849,18,male,private,high school,1.6,69.3,yes,>60 min,yes,online videos,52.4,54.2,32.9,46.3,e,group E,standard,completed,93,44
6332,18,female,public,diploma,7.8,68.5,yes,<15 min,no,notes,89.9,89.0,83.0,94.9,b,group A,standard,completed,60,98
9889,19,male,public,diploma,7.2,83.4,yes,>60 min,no,coaching,80.8,87.0,84.9,88.2,b,group A,free/reduced,completed,43,77
4406,19,other,private,high school,5.8,84.8,yes,<15 min,no,coaching,75.7,81.8,89.8,78.9,c,group E,free/reduced,none,61,65
12994,16,male,private,no formal,6.2,99.8,yes,<15 min,no,notes,89.0,84.0,79.9,86.5,b,group A,free/reduced,none,91,63
3353,14,male,public,phd,1.0,89.0,yes,<15 min,no,mixed,46.9,7.2,56.0,37.0,f,group D,free/reduced,completed,78,89
6020,18,other,public,diploma,3.7,51.2,no,>60 min,no,textbook,63.1,44.3,66.5,48.5,e,group B,free/reduced,none,49,80
2083,15,female,private,no formal,1.6,50.3,no,<15 min,yes,mixed,39.3,37.2,36.6,35.5,f,group E,standard,none,76,92
12459,16,male,private,phd,4.7,68.1,no,<15 min,no,mixed,65.0,67.1,76.9,63.3,d,group D,free/reduced,none,76,65
14355,19,female,public,phd,2.2,54.8,yes,30-60 min,no,coaching,54.0,37.3,51.2,49.3,e,group E,free/reduced,none,80,93
13410,16,other,public,post graduate,7.1,68.4,yes,15-30 min,no,mixed,77.7,76.1,83.0,89.9,b,group E,standard,completed,96,73
9806,15,female,private,post graduate,4.0,91.4,yes,>60 min,no,group study,64.4,76.0,74.0,69.6,d,group D,free/reduced,completed,81,97
7030,19,other,public,diploma,7.8,90.6,no,15-30 min,no,textbook,97.2,100.0,87.3,100.0,a,group B,free/reduced,none,92,74
12,19,other,public,post graduate,4.0,96.2,yes,<15 min,yes,notes,62.0,54.7,58.0,65.0,d,group C,standard,none,48,85
14093,14,other,public,no formal,3.8,96.2,yes,30-60 min,yes,online videos,75.4,67.6,75.2,76.9,c,group A,standard,completed,50,59
10759,17,other,private,high school,2.8,91.5,yes,>60 min,yes,group study,60.0,41.9,37.0,57.5,d,group B,standard,completed,56,59
3493,16,female,private,high school,2.5,52.9,yes,30-60 min,yes,textbook,44.7,53.7,36.4,48.6,e,group B,standard,completed,81,98
4670,16,other,public,no formal,4.9,50.7,no,30-60 min,yes,coaching,77.7,56.3,57.4,65.8,d,group E,standard,completed,51,82
4612,15,other,private,phd,4.4,94.7,yes,30-60 min,yes,online videos,57.6,65.9,79.6,68.8,d,group C,standard,none,77,47
3590,19,male,private,graduate,4.1,88.6,yes,15-30 min,no,mixed,63.5,78.6,84.1,70.7,c,group D,standard,none,94,95
8125,18,male,public,phd,3.2,77.6,yes,>60 min,yes,mixed,77.8,68.5,50.0,61.9,d,group D,standard,completed,69,77
7737,14,female,public,diploma,8.0,61.3,yes,30-60 min,yes,group study,86.4,68.1,73.7,80.7,c,group A,free/reduced,completed,73,88
12043,17,other,public,post graduate,4.2,95.2,yes,30-60 min,yes,online videos,58.8,91.0,73.0,71.1,c,group C,standard,completed,55,82
8505,14,other,public,post graduate,1.5,60.4,yes,<15 min,yes,notes,44.5,33.7,26.3,27.4,f,group B,free/reduced,completed,62,96
5433,15,male,private,no formal,3.0,63.1,yes,30-60 min,yes,group study,33.6,56.8,37.9,40.0,e,group E,standard,none,79,81
6254,17,male,public,diploma,0.6,51.4,yes,>60 min,yes,mixed,19.2,17.5,26.1,23.9,f,group D,standard,completed,48,78
